../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.A3.aiff	-1.72099304199	1.72099304199	37	220.0	218.279006958	0.982818126678	0.807777822018	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.A4.aiff	2.32516479492	2.32516479492	49	440.0	442.325164795	0.996823072433	0.691028118134	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.A5.aiff	8.74792480469	8.74792480469	61	880.0	888.747924805	0.998784005642	0.600468456745	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.Ab3.aiff	-1.21657303314	1.21657303314	36	207.65234879	206.435775757	0.980933904648	0.825249314308	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.Ab4.aiff	0.719930105602	0.719930105602	48	415.30469758	416.024627686	0.996721684933	0.771859943867	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.Ab5.aiff	10.658915387	10.658915387	60	830.60939516	841.268310547	0.99723392725	0.595936775208	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.B3.aiff	2.29229712584	2.29229712584	39	246.941650628	249.233947754	0.98889619112	0.783807992935	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.B4.aiff	1.03158521849	1.03158521849	51	493.883301256	494.914886475	0.99696713686	0.711993217468	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.Bb3.aiff	-1.90548915748	1.90548915748	38	233.081880759	231.176391602	0.983796596527	0.821031451225	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.Bb4.aiff	1.28292427293	1.28292427293	50	466.163761518	467.446685791	0.996918022633	0.725574016571	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.Bb5.aiff	6.87267227632	6.87267227632	62	932.327523036	939.200195312	0.998801827431	0.571288764477	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.C4.aiff	0.633132209167	0.633132209167	40	261.625565301	262.25869751	0.993174314499	0.790527522564	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.C5.aiff	2.39761207458	2.39761207458	52	523.251130601	525.648742676	0.997634708881	0.778310954571	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.C6.aiff	5.76702590698	5.76702590698	64	1046.5022612	1052.26928711	0.999597549438	0.463963329792	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.D4.aiff	0.94643813728	0.94643813728	42	293.664767917	294.611206055	0.995765686035	0.795922756195	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.D5.aiff	1.76299346206	1.76299346206	54	587.329535835	589.092529297	0.997549295425	0.684912860394	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.Db4.aiff	-0.432356318669	0.432356318669	41	277.182630977	276.750274658	0.992871999741	0.841620504856	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.Db5.aiff	-1.64315502015	1.64315502015	53	554.365261954	552.722106934	0.997109830379	0.646220207214	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.Db6.aiff	1.49017921751	1.49017921751	65	1108.73052391	1110.22070312	0.999142467976	0.342501789331	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.E4.aiff	1.8928593469	1.8928593469	44	329.627556913	331.52041626	0.993842124939	0.81887537241	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.E5.aiff	6.84901215082	6.84901215082	56	659.255113826	666.104125977	0.997973322868	0.584112226963	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.Eb4.aiff	0.854247967372	0.854247967372	43	311.126983722	311.981231689	0.993903756142	0.793115198612	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.Eb5.aiff	9.75457747771	9.75457747771	55	622.253967444	632.008544922	0.997997701168	0.586692094803	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.F3.aiff	-0.178385736033	0.178385736033	33	174.614115717	174.43572998	0.960611045361	0.849138379097	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.F4.aiff	-1.96996116933	1.96996116933	45	349.228231433	347.258270264	0.994101345539	0.784614562988	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.F5.aiff	3.84987258321	3.84987258321	57	698.456462866	702.306335449	0.998149633408	0.536958634853	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.G3.aiff	-1.03288949966	1.03288949966	35	195.997717991	194.964828491	0.976817190647	0.821327209473	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.G4.aiff	0.205186576844	0.205186576844	47	391.995435982	392.200622559	0.996710538864	0.788245618343	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.G5.aiff	9.25906700135	9.25906700135	59	783.990871963	793.249938965	0.997699081898	0.523017883301	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.Gb4.aiff	0.737571917272	0.737571917272	46	369.994422712	370.731994629	0.994909286499	0.737287998199	
../sounds/IOWA/trumpet//Trumpet.ff.vib.stereo.Gb5.aiff	6.56333963532	6.56333963532	58	739.988845423	746.552185059	0.998513221741	0.577484846115	
