name,err,absErr,midinote,pTag,pEst,pEstVar,salience
Akai AX80 - Spacey Strings - A2 (45-I6IT.aif)	3.69830958524	3.69830958524	45	110.0	113.698309585	2369.64811332	0.58869772176	
Akai AX80 - Spacey Strings - A#2 (46-XUEM.aif)	9.85361240191	9.85361240191	46	116.54094038	126.394552781	30010.3564083	0.557554782597	
Akai AX80 - Spacey Strings - A3 (57-4MAM.aif)	21.0771862796	21.0771862796	57	220.0	241.07718628	82416.4547359	0.561606645557	
Akai AX80 - Spacey Strings - A#3 (58-Z0NJ.aif)	6.76202197917	6.76202197917	58	233.081880759	239.843902738	9979.59487778	0.558660508522	
Akai AX80 - Spacey Strings - A4 (69-PR6S.aif)	4.88492427059	4.88492427059	69	440.0	444.884924271	23780.5001734	0.534644312303	
Akai AX80 - Spacey Strings - A#4 (70-9L7A.aif)	5.02051119722	5.02051119722	70	466.163761518	471.184272715	26679.1570579	0.530832888171	
Akai AX80 - Spacey Strings - A5 (81-QEFK.aif)	27.8181131262	27.8181131262	81	880.0	907.818113126	97457.4188275	0.506770613447	
Akai AX80 - Spacey Strings - A#5 (82-4GKZ.aif)	0.432262411013	0.432262411013	82	932.327523036	932.759785447	6268.75393866	0.502439273474	
Akai AX80 - Spacey Strings - A6 (93-1Q6Y.aif)	-3.98219005549	3.98219005549	93	1760.0	1756.01780994	39057.9623039	0.462429643264	
Akai AX80 - Spacey Strings - A#6 (94-JB0Y.aif)	-11.2795409221	11.2795409221	94	1864.65504607	1853.37550515	17584.8739178	0.453417320408	
Akai AX80 - Spacey Strings - B2 (47-KFWN.aif)	23.9403165923	23.9403165923	47	123.470825314	147.411141906	86785.4448227	0.575284130349	
Akai AX80 - Spacey Strings - B3 (59-45V8.aif)	1.89480648203	1.89480648203	59	246.941650628	248.83645711	1475.00092674	0.54338894475	
Akai AX80 - Spacey Strings - B4 (71-82X0.aif)	18.1483202804	18.1483202804	71	493.883301256	512.031621537	75844.2987079	0.535055498692	
Akai AX80 - Spacey Strings - B5 (83-CCXX.aif)	5.2480426378	5.2480426378	83	987.766602512	993.01464515	38007.7243022	0.501740383179	
Akai AX80 - Spacey Strings - B6 (95-UO83.aif)	-4.69062652331	4.69062652331	95	1975.53320502	1970.8425785	37125.5243809	0.450350983735	
Akai AX80 - Spacey Strings - C2 (36-VKJE.aif)	11.9118856589	11.9118856589	36	65.4063913251	77.318276984	41768.3543022	0.51314301368	
Akai AX80 - Spacey Strings - C#2 (37-RM68.aif)	31.5213027122	31.5213027122	37	69.2956577442	100.816960456	126447.099489	0.522432796378	
Akai AX80 - Spacey Strings - C3 (48-11YH.aif)	15.2061393296	15.2061393296	48	130.81278265	146.01892198	56926.0115051	0.581773763793	
Akai AX80 - Spacey Strings - C#3 (49-QH40.aif)	12.8290010932	12.8290010932	49	138.591315488	151.420316582	48810.3945917	0.552602154069	
Akai AX80 - Spacey Strings - C4 (60-7BHS.aif)	9.437211883	9.437211883	60	261.625565301	271.062777184	31801.2066896	0.560520102529	
Akai AX80 - Spacey Strings - C#4 (61-XFEH.aif)	28.782471693	28.782471693	61	277.182630977	305.96510267	107787.093039	0.559584728642	
Akai AX80 - Spacey Strings - C5 (72-LJZ8.aif)	-1.59975787128	1.59975787128	72	523.251130601	521.65137273	413.871568053	0.526611741088	
Akai AX80 - Spacey Strings - C#5 (73-43F2.aif)	16.7722016872	16.7722016872	73	554.365261954	571.137463641	50045.7856632	0.528231687314	
Akai AX80 - Spacey Strings - C6 (84-A1A7.aif)	-0.996737698571	0.996737698571	84	1046.5022612	1045.5055235	20947.1914312	0.501056957858	
Akai AX80 - Spacey Strings - C#6 (85-TAT6.aif)	-0.312361457807	0.312361457807	85	1108.73052391	1108.41816245	23596.9030116	0.497031436774	
Akai AX80 - Spacey Strings - C7 (96-9YAU.aif)	-10.0997544274	10.0997544274	96	2093.0045224	2082.90476798	39103.0836402	0.439023463175	
Akai AX80 - Spacey Strings - D2 (38-AXX4.aif)	16.6375825221	16.6375825221	38	73.4161919794	90.0537745015	62665.7566725	0.553958879304	
Akai AX80 - Spacey Strings - D#2 (39-1G9N.aif)	35.9655879403	35.9655879403	39	77.7817459305	113.747333871	136596.288355	0.581849506572	
Akai AX80 - Spacey Strings - D3 (50-YVQ6.aif)	11.7350105059	11.7350105059	50	146.832383959	158.567394465	36954.3744843	0.572812859012	
Akai AX80 - Spacey Strings - D#3 (51-JLB6.aif)	1.99218789764	1.99218789764	51	155.563491861	157.555679759	1022.23165493	0.571216881519	
Akai AX80 - Spacey Strings - D4 (62-8ZUH.aif)	6.20073662372	6.20073662372	62	293.664767917	299.865504541	22885.8529868	0.540613041095	
Akai AX80 - Spacey Strings - D#4 (63-5CIF.aif)	2.16349868099	2.16349868099	63	311.126983722	313.290482403	6474.13381454	0.541701245322	
Akai AX80 - Spacey Strings - D5 (74-8RCH.aif)	-1.40906928085	1.40906928085	74	587.329535835	585.920466554	1703.71942488	0.524044792579	
Akai AX80 - Spacey Strings - D#5 (75-4HXQ.aif)	7.23809782467	7.23809782467	75	622.253967444	629.492065269	43826.8207854	0.522974307812	
