name,err,absErr,midinote,pTag,pEst,confidence,salience
../sounds/IOWA/cello//Cello.ff.arco.sulA.stereo.A3.aiff	0.812774658203	0.812774658203	37	220.0	220.812774658	0.97577381134	0.696173787117	
../sounds/IOWA/cello//Cello.ff.arco.sulA.stereo.A4.aiff	1.77700805664	1.77700805664	49	440.0	441.777008057	0.997325360775	0.466660439968	
../sounds/IOWA/cello//Cello.ff.arco.sulA.stereo.A5.aiff	3.52581787109	3.52581787109	61	880.0	883.525817871	0.990381479263	0.367810845375	
../sounds/IOWA/cello//Cello.ff.arco.sulA.stereo.Ab5.aiff	21.1287640198	21.1287640198	60	830.60939516	851.73815918	0.941527724266	0.606009066105	
../sounds/IOWA/cello//Cello.ff.arco.sulA.stereo.B4.aiff	-7.09378099245	7.09378099245	51	493.883301256	486.789520264	0.991609871387	0.659748256207	
../sounds/IOWA/cello//Cello.ff.arco.sulA.stereo.Bb3.aiff	-0.0423757541622	0.0423757541622	38	233.081880759	233.039505005	0.981007039547	0.607928752899	
../sounds/IOWA/cello//Cello.ff.arco.sulA.stereo.Bb4.aiff	-5.85721244582	5.85721244582	50	466.163761518	460.306549072	0.988800287247	0.425045341253	
../sounds/IOWA/cello//Cello.ff.arco.sulA.stereo.C4.aiff	-0.865341911927	0.865341911927	40	261.625565301	260.760223389	0.982741832733	0.410186380148	
../sounds/IOWA/cello//Cello.ff.arco.sulA.stereo.C5.aiff	-5.9708571637	5.9708571637	52	523.251130601	517.280273438	0.996085762978	0.463019937277	
../sounds/IOWA/cello//Cello.ff.arco.sulA.stereo.D4.aiff	1.17596084236	1.17596084236	42	293.664767917	294.84072876	0.990958869457	0.520161449909	
../sounds/IOWA/cello//Cello.ff.arco.sulA.stereo.D5.aiff	4.95653594253	4.95653594253	54	587.329535835	592.286071777	0.995577692986	0.298210173845	
../sounds/IOWA/cello//Cello.ff.arco.sulA.stereo.Db4.aiff	-2.30866857453	2.30866857453	41	277.182630977	274.873962402	0.990015566349	0.594436585903	
../sounds/IOWA/cello//Cello.ff.arco.sulA.stereo.Db5.aiff	-2.22713939515	2.22713939515	53	554.365261954	552.138122559	0.99456256628	0.523297965527	
../sounds/IOWA/cello//Cello.ff.arco.sulA.stereo.E5.aiff	11.1117684985	11.1117684985	56	659.255113826	670.366882324	0.998680591583	0.262987494469	
../sounds/IOWA/cello//Cello.ff.arco.sulA.stereo.Eb4.aiff	-2.20364387833	2.20364387833	43	311.126983722	308.923339844	0.996166408062	0.177440449595	
../sounds/IOWA/cello//Cello.ff.arco.sulA.stereo.Eb5.aiff	1.07440169646	1.07440169646	55	622.253967444	623.328369141	0.992821097374	0.551849007607	
../sounds/IOWA/cello//Cello.ff.arco.sulA.stereo.F5.aiff	-336.831523901	336.831523901	57	698.456462866	361.624938965	0.99424892664	0.32292765379	
../sounds/IOWA/cello//Cello.ff.arco.sulA.stereo.G4.aiff	2.32032939911	2.32032939911	47	391.995435982	394.315765381	0.997951567173	0.54317432642	
../sounds/IOWA/cello//Cello.ff.arco.sulA.stereo.Gb4.aiff	-0.729133404994	0.729133404994	46	369.994422712	369.265289307	0.990487217903	0.684746742249	
../sounds/IOWA/cello//Cello.ff.arco.sulA.stereo.Gb5.aiff	38.2043918814	38.2043918814	58	739.988845423	778.193237305	0.989706754684	0.317157715559	
../sounds/IOWA/cello//Cello.ff.arco.sulC.stereo.A2.aiff	1.82670593262	1.82670593262	25	110.0	111.826705933	0.988608598709	0.646626889706	
../sounds/IOWA/cello//Cello.ff.arco.sulC.stereo.A3.aiff	4.89498901367	4.89498901367	37	220.0	224.894989014	0.997890174389	0.355132073164	
../sounds/IOWA/cello//Cello.ff.arco.sulC.stereo.Ab3.aiff	5.17989608307	5.17989608307	36	207.65234879	212.832244873	0.997417986393	0.228985488415	
../sounds/IOWA/cello//Cello.ff.arco.sulC.stereo.B2.aiff	3.08445727874	3.08445727874	27	123.470825314	126.555282593	0.980297923088	0.540763914585	
